1-qid,2-realRank,State,map_AdaRank,map_AdaRank_rerank,map_AdaRank_x,map_LambdaMART,map_LambdaMART_rerank,map_LambdaMART_x,map_LambdaRank,map_LambdaRank_rerank,map_LambdaRank_x,map_ListNet,map_ListNet_rerank,map_ListNet_x,map_MART,map_MART_rerank,map_MART_x,map_RankBoost,map_RankBoost_rerank,map_RankBoost_x,map_RankNet,map_RankNet_rerank,map_RankNet_x,map_coordinate_ascent,map_coordinate_ascent_rerank,map_coordinate_ascent_x,map_linear_regression,map_linear_regression_rerank,map_linear_regression_x,map_random_forest,map_random_forest_rerank,map_random_forest_x,ndcg10_AdaRank,ndcg10_AdaRank_rerank,ndcg10_AdaRank_x,ndcg10_LambdaMART,ndcg10_LambdaMART_rerank,ndcg10_LambdaMART_x,ndcg10_LambdaRank,ndcg10_LambdaRank_rerank,ndcg10_LambdaRank_x,ndcg10_ListNet,ndcg10_ListNet_rerank,ndcg10_ListNet_x,ndcg10_MART,ndcg10_MART_rerank,ndcg10_MART_x,ndcg10_RankBoost,ndcg10_RankBoost_rerank,ndcg10_RankBoost_x,ndcg10_RankNet,ndcg10_RankNet_rerank,ndcg10_RankNet_x,ndcg10_coordinate_ascent,ndcg10_coordinate_ascent_rerank,ndcg10_coordinate_ascent_x,ndcg10_linear_regression,ndcg10_linear_regression_rerank,ndcg10_linear_regression_x,ndcg10_random_forest,ndcg10_random_forest_rerank,ndcg10_random_forest_x,ndcg50_AdaRank,ndcg50_AdaRank_rerank,ndcg50_AdaRank_x,ndcg50_LambdaMART,ndcg50_LambdaMART_rerank,ndcg50_LambdaMART_x,ndcg50_LambdaRank,ndcg50_LambdaRank_rerank,ndcg50_LambdaRank_x,ndcg50_ListNet,ndcg50_ListNet_rerank,ndcg50_ListNet_x,ndcg50_MART,ndcg50_MART_rerank,ndcg50_MART_x,ndcg50_RankBoost,ndcg50_RankBoost_rerank,ndcg50_RankBoost_x,ndcg50_RankNet,ndcg50_RankNet_rerank,ndcg50_RankNet_x,ndcg50_coordinate_ascent,ndcg50_coordinate_ascent_rerank,ndcg50_coordinate_ascent_x,ndcg50_linear_regression,ndcg50_linear_regression_rerank,ndcg50_linear_regression_x,ndcg50_random_forest,ndcg50_random_forest_rerank,ndcg50_random_forest_x
2011,23,Kansas,768.6450481796268,5.0,0.9534095482900995,0.20000000298023224,6.0,0.5019730313145728,0.4553785210534942,43.0,0.14933541004069167,0.5629916831606476,19.0,0.7590293431829909,27.009292602539066,23.0,0.5495719996151904,3.6642295470111432,22.0,0.5809763515956459,0.4615667254855776,17.0,0.840167694218961,0.00798714662041909,21.0,0.5885378703066214,24.26118878198492,23.0,0.40709279278145044,2.6281928795576097,23.0,0.5391128664625657,,,,-10530276.0,41.0,1.0,0.4419158878845545,1.0,,0.39078089463184107,29.0,0.6089127949223272,27.009292602539066,23.0,0.5495719996151904,3.6642295470111432,22.0,0.5809763515956459,0.5288576006241329,16.0,0.901997674615697,0.6419617785787829,4.0,0.933927552032206,24.26118878198492,23.0,0.40709279278145044,2.6698524732639397,23.0,0.547924580035768,,,,-8.357961654663086,23.0,0.34501819014768614,0.5474211274452463,10.0,0.7051367864855135,0.4224574092438779,21.0,0.7509906619432487,27.009292602539066,23.0,0.5495719996151904,3.6642295470111432,22.0,0.5809763515956459,0.4410216305360787,26.0,0.7137794573726952,0.368080713266278,2.0,0.8567028289745015,24.26118878198492,23.0,0.40709279278145044,2.6392473536978165,23.0,0.5408139428095339
2011,24,North Carolina,726.612914310819,23.0,0.8947974440142152,0.20000000298023224,6.0,0.5019730313145728,0.4558409633368938,14.0,0.25638832505107956,0.5361463714562129,35.0,0.6767855059153318,26.01770401000977,24.0,0.5294030976129172,4.053221129343968,12.0,0.6562474453972845,0.4610842181531234,40.0,0.756624940962859,-0.00034053953854938906,22.0,0.5681208363100404,19.55031166057695,25.0,0.36995636691265266,2.4827416326602303,24.0,0.5086201237457771,,,,11417915.0,9.0,1.0,0.4419158878845545,1.0,,0.3890942928864689,32.0,0.6012114905776137,26.01770401000977,24.0,0.5294030976129172,4.053221129343968,12.0,0.6562474453972845,0.5277183926796816,34.0,0.8444219532656352,0.6394476303029567,9.0,0.9267459866223369,19.55031166057695,25.0,0.36995636691265266,2.4821221048633264,24.0,0.5086609982489718,,,,-10.935503005981444,24.0,0.2991456974922125,0.5473866623349377,14.0,0.697168741011477,0.4164001015512804,30.0,0.728152749343398,26.01770401000977,24.0,0.5294030976129172,4.053221129343968,12.0,0.6562474453972845,0.43997051462255454,35.0,0.6912485102252791,0.32369481842978154,37.0,0.6487011769772558,19.55031166057695,25.0,0.36995636691265266,2.462479599714279,24.0,0.5037381327481826
2011,25,Washington,666.1875385257198,42.0,0.8105367106077203,0.20000000298023224,6.0,0.5019730313145728,0.4559062416940513,11.0,0.27149991556012504,0.5335486768773028,38.0,0.668827156518194,25.003217697143555,25.0,0.5087684562092125,2.8956392016453774,37.0,0.4322517040490026,0.4614656997075791,23.0,0.8226757908298377,0.008406879662030575,20.0,0.5895669321152056,17.138039168512,30.0,0.3509401250816333,2.275413721352816,26.0,0.46515541105090064,,,,10526380.0,14.0,1.0,0.4419158878845545,1.0,,0.382432327286594,41.0,0.5707918466045027,25.003217697143555,25.0,0.5087684562092125,2.8956392016453774,37.0,0.4322517040490026,0.5274099280637012,38.0,0.828832110460781,0.6015440143907708,39.0,0.8184758024167266,17.138039168512,30.0,0.3509401250816333,2.3118366577227913,26.0,0.4730460008574164,,,,-13.215083122253418,25.0,0.25857601969140254,0.5465683329170417,46.0,0.5079778184768537,0.4089270172005973,40.0,0.6999769233967019,25.003217697143555,25.0,0.5087684562092125,2.8956392016453774,37.0,0.4322517040490026,0.4394648022673003,39.0,0.6804084323600063,0.3190551729640758,39.0,0.6269588210981354,17.138039168512,30.0,0.3509401250816333,2.278254222124815,26.0,0.46509813787319065
2011,26,Louisiana,673.1312372337643,40.0,0.8202194165585178,0.20000000298023224,6.0,0.5019730313145728,0.4558042840395014,16.0,0.24789726390173944,0.5505667408025657,31.0,0.7209640396913081,23.985782623291016,26.0,0.4880738370366938,3.666269626241845,21.0,0.5813711133388589,0.4614442978728132,24.0,0.818970213565382,-0.021676746372982524,34.0,0.5158107405666312,22.611615084603272,24.0,0.3940889996980887,2.336304870446523,25.0,0.47792077527190324,,,,1942503.25,33.0,1.0,0.4419158878845545,1.0,,0.3915523408650141,27.0,0.612435346848738,23.985782623291016,26.0,0.4880738370366938,3.666269626241845,21.0,0.5813711133388589,0.527893421384467,29.0,0.8532679273339114,0.6156167287427448,27.0,0.8586739560359254,22.611615084603272,24.0,0.3940889996980887,2.33994353055954,25.0,0.47892451965966876,,,,-14.780046463012695,26.0,0.2307243736573449,0.5470967228056354,36.0,0.63013714489827,0.4169438151342475,29.0,0.7302027167410142,23.985782623291016,26.0,0.4880738370366938,3.666269626241845,21.0,0.5813711133388589,0.4410975422996505,25.0,0.7154066460689152,0.3455833981988131,27.0,0.751275672064115,22.611615084603272,24.0,0.3940889996980887,2.293630312085152,25.0,0.46832316606984237
2011,27,Vermont,718.0994302895555,27.0,0.8829257361736653,0.0,43.0,0.5,0.455342910959453,45.0,0.14109186374799973,0.560854863859515,24.0,0.7524829405631356,22.98100852966309,27.0,0.46763674207464595,3.311065173318823,29.0,0.5126379352726754,0.461429064958925,27.0,0.816332741591926,-0.0044689300399946225,26.0,0.5579992385924807,14.02617831750134,36.0,0.3264089418583629,1.9831608171264332,30.0,0.4038868223869838,,,,-5.1626354621385015e+19,49.0,0.9999999999917351,0.4419158878845545,1.0,,0.3949269619753687,16.0,0.6278444286253023,22.98100852966309,27.0,0.46763674207464595,3.311065173318823,29.0,0.5126379352726754,0.5280371248820728,27.0,0.8605307212561937,0.5966879821620367,41.0,0.8046047378425315,14.02617831750134,36.0,0.3264089418583629,2.064897656540076,27.0,0.4213990044130433,,,,-16.532825469970707,27.0,0.19953017299700448,0.5473977188631574,13.0,0.6997249179350472,0.4148076620370979,33.0,0.7221487627059201,22.98100852966309,27.0,0.46763674207464595,3.311065173318823,29.0,0.5126379352726754,0.441104088072932,24.0,0.7155469564475778,0.3395559879614945,31.0,0.7230299581668138,14.02617831750134,36.0,0.3264089418583629,1.9833312857647736,30.0,0.4032400980168985
2011,28,Maryland,755.1639458644091,8.0,0.9346106984120595,0.20000000298023224,6.0,0.5019730313145728,0.4556290094088269,25.0,0.20732212444187592,0.5326889795847884,39.0,0.6661933705892596,21.970930099487305,28.0,0.44709175696054626,3.3423935265268643,28.0,0.5187000700850316,0.4613393129003186,33.0,0.8007928034769066,-0.0021405852785926468,23.0,0.5637076542606323,19.4166927787074,27.0,0.3689030327726747,2.0393904500454663,29.0,0.41567493535427413,,,,4946727.0,26.0,1.0,0.4419158878845545,1.0,,0.3775992587281908,43.0,0.5487232509865634,21.970930099487305,28.0,0.44709175696054626,3.3423935265268643,28.0,0.5187000700850316,0.5276823422744997,35.0,0.8425999609828249,0.6102244769441789,31.0,0.8432712014051711,19.4166927787074,27.0,0.3689030327726747,2.0601027004917465,28.0,0.4203961450963987,,,,-18.07017707824707,29.0,0.1721699328505302,0.5472491397949744,28.0,0.6653746790652938,0.408099188167185,41.0,0.6968557533865019,21.970930099487305,28.0,0.44709175696054626,3.3423935265268643,28.0,0.5187000700850316,0.4389277898183917,41.0,0.6688974287226459,0.3394140304087148,33.0,0.7223647151746329,19.4166927787074,27.0,0.3689030327726747,2.0604995509982107,27.0,0.4194256062902307
2011,29,Arkansas,701.1079934830472,35.0,0.8592318673587103,0.20000000298023224,6.0,0.5019730313145728,0.455442211220096,37.0,0.1640793429312913,0.5639651464879268,15.0,0.7620116650258607,20.977113723754886,29.0,0.42687754187032034,3.0704572165741952,34.0,0.4660795393996004,0.4616159587131327,15.0,0.8486920815287219,-0.019188558627032063,33.0,0.5219110441598732,16.926490760723595,32.0,0.34927246286904984,2.0711133682727816,27.0,0.4223254028089376,,,,-53371080.0,44.0,1.0,0.4419158878845545,1.0,,0.3977717603607039,9.0,0.640834251637718,20.977113723754886,29.0,0.42687754187032034,3.0704572165741952,34.0,0.4660795393996004,0.5283857321011415,21.0,0.8781493765714766,0.6051304693478841,37.0,0.8287203695775853,16.926490760723595,32.0,0.34927246286904984,2.0447193912665047,29.0,0.4171787443899348,,,,-17.84299659729004,28.0,0.17621306292052427,0.5470917942636161,38.0,0.628997707171865,0.4235936403935264,19.0,0.7552746027641207,20.977113723754886,29.0,0.42687754187032034,3.0704572165741952,34.0,0.4660795393996004,0.44185985063521904,18.0,0.731746926524897,0.35023361090733585,22.0,0.773067548268805,16.926490760723595,32.0,0.34927246286904984,2.0357083900769557,28.0,0.4142258322771353
2011,30,Pennsylvania,684.6015086579797,39.0,0.8362142443939832,0.20000000298023224,6.0,0.5019730313145728,0.4558820074980885,13.0,0.2658898288230729,0.5291797262128581,42.0,0.6554423513263936,20.000757217407227,30.0,0.4070184603478329,3.540112011150904,25.0,0.5569592182989905,0.4611413206256954,39.0,0.7665118327373998,-0.0032409262821174265,24.0,0.561009942165346,19.451052197941987,26.0,0.36917389231590103,2.0632305639982222,28.0,0.42067283311456755,,,,4888957.0,31.0,1.0,0.4419158878845545,1.0,,0.3846967897582768,38.0,0.5811317592243391,20.000757217407227,30.0,0.4070184603478329,3.540112011150904,25.0,0.5569592182989905,0.5275567719858704,37.0,0.8362536218590637,0.6345126139069296,13.0,0.9126493068888399,19.451052197941987,26.0,0.36917389231590103,2.0323422215878963,30.0,0.41459007417048455,,,,-19.57297706604004,30.0,0.14542460774937557,0.5472567190858976,27.0,0.6671269477856424,0.4118656400148671,37.0,0.7110564350216828,20.000757217407227,30.0,0.4070184603478329,3.540112011150904,25.0,0.5569592182989905,0.4396222967532683,37.0,0.6837843682522313,0.3373435830877997,35.0,0.7126621629401896,19.451052197941987,26.0,0.36917389231590103,2.002870091944933,29.0,0.40733822706156925
2011,31,West Virginia,689.2520050837512,38.0,0.8426991728606824,0.20000000298023224,6.0,0.5019730313145728,0.4554520384822559,36.0,0.1663543015554402,0.5650836123207934,13.0,0.7654382194633911,18.98871612548828,31.0,0.38643355471361057,2.8858681171063187,39.0,0.43036096847968136,0.4615093050940615,20.0,0.8302257570137862,-0.014847130198278453,30.0,0.5325549481365048,17.072624563670985,31.0,0.350424453676753,1.911172983944416,31.0,0.38879512312154496,,,,-53446892.0,46.0,1.0,0.4419158878845545,1.0,,0.3984705131159155,7.0,0.6440248730421827,18.98871612548828,31.0,0.38643355471361057,2.8858681171063187,39.0,0.43036096847968136,0.5281363862231071,26.0,0.8655474026619563,0.6066113347705769,35.0,0.8329504032627655,17.072624563670985,31.0,0.350424453676753,1.937134847442309,31.0,0.3946775658569965,,,,-20.007959365844727,31.0,0.13768322957794654,0.5470963006762889,37.0,0.6300395521211529,0.4216087728686736,23.0,0.7477910418563155,18.98871612548828,31.0,0.38643355471361057,2.8858681171063187,39.0,0.43036096847968136,0.4419506733717525,16.0,0.7336937358637051,0.3394661105958335,32.0,0.7226087739008771,17.072624563670985,31.0,0.350424453676753,1.8929677364726865,31.0,0.3842869704553241
2011,32,Mississippi,703.1887331860088,34.0,0.8621333744014318,0.20000000298023224,6.0,0.5019730313145728,0.4554821409253943,33.0,0.1733228561244753,0.5622409411829381,21.0,0.7567293549494946,18.009429931640625,32.0,0.3665148833768293,3.0741744542806315,32.0,0.46679883657926213,0.4614291299083223,26.0,0.816343987123565,-0.052371448550385384,43.0,0.44055637027602595,15.65240905103338,34.0,0.3392287194761929,1.8297387150923408,32.0,0.3717230507852516,,,,9802011.0,17.0,1.0,0.4419158878845545,1.0,,0.3951010195546109,15.0,0.6286392045081842,18.009429931640625,32.0,0.3665148833768293,3.0741744542806315,32.0,0.46679883657926213,0.5278446906983087,31.0,0.8508050719604804,0.6174919009531035,26.0,0.8640303115114332,15.65240905103338,34.0,0.3392287194761929,1.87668627123038,32.0,0.38203481851562016,,,,-21.43720054626465,33.0,0.11224703026413947,0.5472439819116678,29.0,0.6641822195499005,0.41821452018056615,26.0,0.7349936655025373,18.009429931640625,32.0,0.3665148833768293,3.0741744542806315,32.0,0.46679883657926213,0.4404558309721838,33.0,0.7016513943245343,0.3602931711247285,9.0,0.8202087662456238,15.65240905103338,34.0,0.3392287194761929,1.8567082699139912,32.0,0.3766817988968208
2011,33,Arizona,743.165287252201,15.0,0.9178790560941952,0.20000000298023224,6.0,0.5019730313145728,0.4553373231958693,46.0,0.13979832636722822,0.5522908984726521,28.0,0.7262462038324287,16.977941513061527,33.0,0.3455344193138696,3.0437763013954355,35.0,0.4609166984530432,0.4615181168374026,19.0,0.8317514484389464,-0.010567083909390523,28.0,0.5430483611829434,17.32881431051502,29.0,0.3524440290757343,1.79587492754062,33.0,0.3646237664321986,,,,10707653.0,11.0,1.0,0.4419158878845545,1.0,,0.38567300448377695,37.0,0.585589318175346,16.977941513061527,33.0,0.3455344193138696,3.0437763013954355,35.0,0.4609166984530432,0.5282941951220214,23.0,0.8735230854463871,0.6416377288144175,6.0,0.9330019166585015,17.32881431051502,29.0,0.3524440290757343,1.819840102903545,33.0,0.3701455104703514,,,,-21.856603622436523,34.0,0.10478291547058358,0.5473360492155801,18.0,0.6854674107962678,0.415883430440283,32.0,0.7262047403805635,16.977941513061527,33.0,0.3455344193138696,3.0437763013954355,35.0,0.4609166984530432,0.44015699194902397,34.0,0.6952457009564017,0.36736215793430094,4.0,0.8533355273429083,17.32881431051502,29.0,0.3524440290757343,1.819172148406505,33.0,0.3688088578196775
2011,34,South Carolina,689.6645807844286,37.0,0.8432744929256898,0.20000000298023224,6.0,0.5019730313145728,0.4555158780385021,31.0,0.18113281734963027,0.560404691833374,25.0,0.7511037844829969,15.996644973754885,34.0,0.3255748575706652,2.889585354812755,38.0,0.43108026565934304,0.4614891731938565,22.0,0.826740059992669,-0.025348354824215037,36.0,0.5068090379159835,18.512347825986254,28.0,0.3617739698761004,1.624333856627345,35.0,0.3286614914273556,,,,10470553.0,15.0,1.0,0.4419158878845545,1.0,,0.39811905501757344,8.0,0.6424200568565163,15.996644973754885,34.0,0.3255748575706652,2.889585354812755,38.0,0.43108026565934304,0.5282632695264724,24.0,0.8719601017254748,0.6339112272716575,14.0,0.9109314696795734,18.512347825986254,28.0,0.3617739698761004,1.636207418342431,35.0,0.33173895435254697,,,,-20.575618743896484,32.0,0.12758059799953517,0.547175213686309,33.0,0.6482835805517357,0.4222980103611054,22.0,0.7503896791406546,15.996644973754885,34.0,0.3255748575706652,2.889585354812755,38.0,0.43108026565934304,0.44209228769566383,15.0,0.7367292762891813,0.3430882912882427,29.0,0.7395830755484839,18.512347825986254,28.0,0.3617739698761004,1.657688523158431,34.0,0.334938787726047
2011,35,Minnesota,706.893151691179,32.0,0.8672990356163548,0.20000000298023224,6.0,0.5019730313145728,0.455540337208453,29.0,0.18679498436154646,0.55222084497896,29.0,0.7260315865391492,15.01712703704834,35.0,0.3056514725864642,3.0437763013954355,35.0,0.4609166984530432,0.4614241391880933,28.0,0.8154798789937611,-0.008419859794266708,27.0,0.5483127223656169,12.191114542667506,37.0,0.311942907597154,1.6383168334017195,34.0,0.3315929156831865,,,,10707653.0,11.0,1.0,0.4419158878845545,1.0,,0.3936316013880837,21.0,0.6219295965398964,15.01712703704834,35.0,0.3056514725864642,3.0437763013954355,35.0,0.4609166984530432,0.5280206494422262,28.0,0.8596980503304431,0.619199324788718,25.0,0.8689075003692803,12.191114542667506,37.0,0.311942907597154,1.6525767819583417,34.0,0.3351625871542446,,,,-22.9300537109375,38.0,0.08567872873247656,0.5472317105109707,30.0,0.6613451742624002,0.416316218605192,31.0,0.7278364848429625,15.01712703704834,35.0,0.3056514725864642,3.0437763013954355,35.0,0.4609166984530432,0.440575563450114,31.0,0.7042178916036301,0.359354874656317,11.0,0.8158117113656511,12.191114542667506,37.0,0.311942907597154,1.641109958589077,35.0,0.3314615488223923
2011,36,Maine,746.8339921390798,12.0,0.9229949161182984,0.20000000298023224,6.0,0.5019730313145728,0.4553339693988296,48.0,0.13902194029194712,0.5637257470892805,17.0,0.761278236209648,13.984890937805176,36.0,0.2846558007063148,3.8243122281986497,18.0,0.6119528535534,0.4614354445422794,25.0,0.817437321610108,-0.015808313084989485,31.0,0.5301984107622216,16.197483386109088,33.0,0.34352560774473545,1.3136418987500171,37.0,0.26352729603326047,,,,4901922.0,28.0,1.0,0.4419158878845545,1.0,,0.39318082965124573,22.0,0.6198712977477189,13.984890937805176,36.0,0.2846558007063148,3.8243122281986497,18.0,0.6119528535534,0.5284096767388183,20.0,0.8793595417510872,0.643317215071426,3.0,0.9377993029247191,16.197483386109088,33.0,0.34352560774473545,1.3361233068754277,37.0,0.268976721721333,,,,-22.015722274780273,35.0,0.10195108147992649,0.5475559852636609,6.0,0.7363147870790422,0.4171328538343131,28.0,0.7309154507689328,13.984890937805176,36.0,0.2846558007063148,3.8243122281986497,18.0,0.6119528535534,0.4409455436027957,27.0,0.7121485138674636,0.35818170932912485,13.0,0.8103140115441031,16.197483386109088,33.0,0.34352560774473545,1.324152167669187,37.0,0.2649818510902721
2011,37,Oregon,706.6488006473253,33.0,0.8669582980057691,0.20000000298023224,6.0,0.5019730313145728,0.455439616601488,38.0,0.16347870260212216,0.5631652809612068,18.0,0.7595611808988797,13.0077486038208,37.0,0.26478073545759756,3.0741744542806315,32.0,0.46679883657926213,0.4616491732614227,12.0,0.8544429471128537,-0.04903806924595154,42.0,0.4487288346656488,14.043287633246225,35.0,0.3265438167063903,1.4462650747224688,36.0,0.2913307316824891,,,,10625669.0,13.0,1.0,0.4419158878845545,1.0,,0.39646309128528007,10.0,0.6348586507799532,13.0077486038208,37.0,0.26478073545759756,3.0741744542806315,32.0,0.46679883657926213,0.528299366701318,22.0,0.8737844577533276,0.6214394884230265,23.0,0.8753064394546493,14.043287633246225,35.0,0.3265438167063903,1.3987632703284425,36.0,0.28207779508049735,,,,-22.39706802368164,36.0,0.0951642727807269,0.5469994750046238,40.0,0.6076542660166172,0.4238993819382621,18.0,0.7564273424021203,13.0077486038208,37.0,0.26478073545759756,3.0741744542806315,32.0,0.46679883657926213,0.44163500503077785,21.0,0.7269273016245297,0.3590795232802229,12.0,0.8145213568213018,14.043287633246225,35.0,0.3265438167063903,1.4216577317565682,36.0,0.2854329667070115
2011,38,Kentucky,722.9278872155813,25.0,0.8896588233331983,0.20000000298023224,6.0,0.5019730313145728,0.4558339054529436,15.0,0.2547544626691277,0.5352517111905971,36.0,0.6740446067182854,11.992451667785645,38.0,0.24412960598678687,2.521591539755984,41.0,0.3598723058226664,0.4610050110683071,41.0,0.7429107909430338,-0.07267310161472426,47.0,0.39078269570556856,11.902472235924167,40.0,0.30966750466247306,1.2584884078303973,38.0,0.25196478801480904,,,,1893485.0,34.0,1.0,0.4419158878845545,1.0,,0.3832740193638499,40.0,0.5746351527491028,11.992451667785645,38.0,0.24412960598678687,2.521591539755984,41.0,0.3598723058226664,0.5267251444275128,43.0,0.7942230542175377,0.5895969304964874,42.0,0.784349428380257,11.902472235924167,40.0,0.30966750466247306,1.2554267005622386,38.0,0.2520991231266645,,,,-22.42408561706543,37.0,0.09468344078420722,0.547374605376556,15.0,0.6943812729951637,0.4031215784400583,43.0,0.6780886341194373,11.992451667785645,38.0,0.24412960598678687,2.521591539755984,41.0,0.3598723058226664,0.43794169035409,44.0,0.6477601263315264,0.32959244642361,36.0,0.6763387039461355,11.902472235924167,40.0,0.30966750466247306,1.242631508012613,38.0,0.24788345828167938
2011,39,Michigan,717.0767378216243,29.0,0.8814996330460051,0.20000000298023224,6.0,0.5019730313145728,0.4559689107096338,10.0,0.28600745745187817,0.5291994780036207,41.0,0.6555028633101285,10.988496780395508,39.0,0.22370917367137907,2.41177926803,44.0,0.3386232860981589,0.4607643576189643,44.0,0.7012433376498021,-0.044206359700164934,40.0,0.46057476355571514,12.014188524750885,38.0,0.3105481779577915,1.124418734262387,39.0,0.22385810519539331,,,,10468471.0,16.0,1.0,0.4419158878845545,1.0,,0.3907031997275779,30.0,0.6085580270552798,10.988496780395508,39.0,0.22370917367137907,2.41177926803,44.0,0.3386232860981589,0.5268208816992859,42.0,0.7990616286931345,0.6148938636573148,28.0,0.8566091204240243,12.014188524750885,38.0,0.3105481779577915,1.0907035592446723,39.0,0.21764747533839363,,,,-24.82419776916504,45.0,0.0519686548455882,0.5475256232866144,8.0,0.7292953517247844,0.4078715214770742,42.0,0.6959973799581548,10.988496780395508,39.0,0.22370917367137907,2.41177926803,44.0,0.3386232860981589,0.4389122589311895,42.0,0.6685645200546269,0.31864214238673483,40.0,0.6250232728180168,12.014188524750885,38.0,0.3105481779577915,1.0726694885268808,40.0,0.21223510381605912
2011,40,Wisconsin,709.0205463822243,31.0,0.870265601145878,0.20000000298023224,6.0,0.5019730313145728,0.455592373096702,27.0,0.19884101415202446,0.534905287691319,37.0,0.6729832967132456,10.012311935424805,40.0,0.20385358373957296,3.0933576862694165,31.0,0.4705108522629614,0.4612779063585062,37.0,0.7901606923650365,-0.027424637041720108,37.0,0.5017186053742092,9.722685895298627,42.0,0.29248397986183794,1.1110452290500203,40.0,0.22105445199639365,,,,9758349.0,18.0,1.0,0.4419158878845545,1.0,,0.3810731613498879,42.0,0.5645856686717082,10.012311935424805,40.0,0.20385358373957296,3.0933576862694165,31.0,0.4705108522629614,0.5271352777789242,40.0,0.8149512484618304,0.6279357553679072,17.0,0.8938627698163899,9.722685895298627,42.0,0.29248397986183794,1.0779690595467886,40.0,0.2149840699732329,,,,-23.53811264038086,39.0,0.07485710650681607,0.5473535231879002,17.0,0.6895072471644683,0.4003263503532433,44.0,0.6675497647102868,10.012311935424805,40.0,0.20385358373957296,3.0933576862694165,31.0,0.4705108522629614,0.43830757516265423,43.0,0.6556029638128508,0.3549966076450495,19.0,0.7953879541894558,9.722685895298627,42.0,0.29248397986183794,1.1024745446940265,39.0,0.21848650757278681
2011,41,New Mexico,662.0913137439636,43.0,0.8048246914464965,-50.483436584472656,49.0,0.001973001179104231,0.4552052143196207,50.0,0.10921582816401335,0.5723300068964595,9.0,0.7876384197374627,9.004485130310059,41.0,0.18335439665657619,3.492705123175313,26.0,0.5477858364734647,0.4615684174985102,16.0,0.8404606543657324,-0.08438711153443318,49.0,0.36206339310439944,11.968615284876707,39.0,0.31018891848220526,1.0249110455065966,41.0,0.20299707845071807,,,,-37757016.0,42.0,1.0,0.4419158878845545,1.0,,0.4055660074544261,4.0,0.6764240814071688,9.004485130310059,41.0,0.18335439665657619,3.492705123175313,26.0,0.5477858364734647,0.5278077612108023,33.0,0.8489386507398177,0.624903198534173,19.0,0.8852003908031826,11.968615284876707,39.0,0.31018891848220526,1.0189324415599306,41.0,0.20263663200413298,,,,-23.967683792114254,41.0,0.06721203051499364,0.5468838197559172,41.0,0.5809157390612624,0.42508615059340604,16.0,0.7609018251587981,9.004485130310059,41.0,0.18335439665657619,3.492705123175313,26.0,0.5477858364734647,0.4423893185522425,8.0,0.7430962111292103,0.35746539549344164,14.0,0.8069572140362589,11.968615284876707,39.0,0.31018891848220526,0.9924501023069024,41.0,0.19540964408313127
2011,42,Rhode Island,748.709630189929,10.0,0.925610417233786,0.0,43.0,0.5,0.4554798642996517,34.0,0.17279582944270108,0.5499148770300687,32.0,0.7189669767174752,7.997315406799316,42.0,0.16286857460679832,2.4156526022747085,43.0,0.33937278844859564,0.4613066998615373,34.0,0.7951460850364181,-0.04073494181825128,39.0,0.46908565788559337,10.820735054709672,41.0,0.30114003693100994,0.7923657755802075,43.0,0.15424573917292944,,,,4901922.0,28.0,1.0,0.4419158878845545,1.0,,0.3883178083088213,33.0,0.5976659327315786,7.997315406799316,42.0,0.16286857460679832,2.4156526022747085,43.0,0.33937278844859564,0.5278141324238655,32.0,0.8492606526972106,0.6067133152804978,34.0,0.8332417065679723,10.820735054709672,41.0,0.30114003693100994,0.8236392343106369,43.0,0.1617912915269055,,,,-25.09720802307129,47.0,0.04710989249798207,0.547544021781267,7.0,0.7335489299299266,0.4096374693752342,38.0,0.7026555465563872,7.997315406799316,42.0,0.16286857460679832,2.4156526022747085,43.0,0.33937278844859564,0.4393520853498338,40.0,0.6779923154718671,0.3570869918158277,15.0,0.8051839347015632,10.820735054709672,41.0,0.30114003693100994,0.7917632327104608,43.0,0.1533169654622454
2011,43,Delaware,719.5048917999795,26.0,0.8848855951915737,0.20000000298023224,6.0,0.5019730313145728,0.4552241577440256,49.0,0.11360112958566225,0.5551996654595805,27.0,0.7351575609198923,7.009877681732178,43.0,0.14278410120697105,3.105724832413032,30.0,0.4729039339123175,0.4612913700272386,36.0,0.7924918319751046,-0.01742903720686826,32.0,0.5262248725111623,8.950250174869469,43.0,0.2863947737265789,0.8738986436029276,42.0,0.17133848207208624,,,,-53390108.0,45.0,1.0,0.4419158878845545,1.0,,0.3942278026893433,19.0,0.6246519509334653,7.009877681732178,43.0,0.14278410120697105,3.105724832413032,30.0,0.4729039339123175,0.5276526072436307,36.0,0.8410971485595198,0.6002554271818666,40.0,0.8147950038671563,8.950250174869469,43.0,0.2863947737265789,0.8881077338506778,42.0,0.17527480101941745,,,,-24.67722129821777,44.0,0.05458439448468558,0.5472192706255121,32.0,0.6584691767060696,0.4124414244386955,36.0,0.713227319351006,7.009877681732178,43.0,0.14278410120697105,3.105724832413032,30.0,0.4729039339123175,0.4419425009530688,17.0,0.7335185579113411,0.311818118703607,43.0,0.5930444605266895,8.950250174869469,43.0,0.2863947737265789,0.8853511617208522,42.0,0.17294638430041007
